Date,Weight
12/9/2023,133
12/16/2023,136.5
12/22/2023,140
12/30/2023,142
1/6/2024,142.6
1/13/2024,143.5
1/20/2024,143.6
1/28/2024,144.5
2/3/2024,145
2/7/2024,145
2/13/2024,147
2/24/2024,146
3/2/2024,147
3/8/2024,149
3/13/2024,150
3/24/2024,153
4/14/2024,151
